"comunidad","ano","year","rc","sitio","zona","transecto","generoespecie","talla","abundancia","a","b"
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",9,"Balistes vetula",25.5,1,1.44e-05,2.7837
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",9,"Bodianus rufus",2.5,1,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",9,"Bodianus rufus",8,6,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",9,"Chaetodon",8,2,0.02698,3.12002
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",9,"Scarus",2.5,4,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",9,"Scarus",8,1,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",9,"Stegastes",8,2,0.0307,2.952175
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",9,"Thalassoma bifasciatum",2.5,10,0.0107,2.978
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",9,"Thalassoma bifasciatum",8,23,0.0107,2.978
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",10,"Acanthurus",2.5,5,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",10,"Acanthurus",8,7,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",10,"Acanthurus",15.5,4,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",10,"Acanthurus",25.5,3,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",10,"Balistes vetula",25.5,1,1.44e-05,2.7837
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",10,"Bodianus rufus",2.5,5,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",10,"Bodianus rufus",8,8,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",10,"Cephalopholis fulva",15.5,1,3.03e-07,2.933
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",10,"Holacanthus tricolor",15.5,1,5.25e-06,2.8577
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",10,"Scarus",2.5,3,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",10,"Sparisoma aurofrenatum",15.5,2,4.45e-11,3.4291
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",10,"Sparisoma aurofrenatum",25.5,2,4.45e-11,3.4291
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",10,"Sparisoma viride",8,1,5.22e-07,2.9214
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",10,"Stegastes",2.5,5,0.0307,2.952175
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",10,"Stegastes",15.5,1,0.0307,2.952175
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",10,"Thalassoma bifasciatum",2.5,15,0.0107,2.978
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",10,"Thalassoma bifasciatum",8,17,0.0107,2.978
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro","Reserva",10,"Thalassoma bifasciatum",15.5,1,0.0107,2.978
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",1,"Acanthurus",2.5,4,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",1,"Acanthurus",8,11,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",1,"Bodianus rufus",2.5,55,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",1,"Bodianus rufus",8,10,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",1,"Chromis",2.5,28,0.0119733333333333,3.14933333333333
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",1,"Chromis",8,11,0.0119733333333333,3.14933333333333
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",1,"Haemulon plumierii",15.5,1,1.05e-08,3.1612
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",1,"Scarus",2.5,5,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",1,"Scarus",8,2,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",1,"Sparisoma aurofrenatum",2.5,10,4.45e-11,3.4291
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",1,"Sparisoma aurofrenatum",8,12,4.45e-11,3.4291
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",1,"Sparisoma aurofrenatum",15.5,7,4.45e-11,3.4291
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",1,"Sparisoma viride",2.5,1,5.22e-07,2.9214
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",1,"Sparisoma viride",15.5,2,5.22e-07,2.9214
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",1,"Stegastes",2.5,84,0.0307,2.952175
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",1,"Stegastes",8,4,0.0307,2.952175
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",1,"Thalassoma bifasciatum",2.5,2,0.0107,2.978
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",1,"Thalassoma bifasciatum",8,1,0.0107,2.978
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",2,"Acanthurus",2.5,14,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",2,"Acanthurus",8,20,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",2,"Acanthurus",15.5,3,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",2,"Bodianus rufus",2.5,59,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",2,"Bodianus rufus",8,13,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",2,"Bodianus rufus",15.5,3,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",2,"Cephalopholis fulva",15.5,3,3.03e-07,2.933
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",2,"Chromis",2.5,20,0.0119733333333333,3.14933333333333
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",2,"Chromis",8,9,0.0119733333333333,3.14933333333333
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",2,"Lutjanus analis",8,4,6.58e-08,3.0112
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",2,"Lutjanus analis",15.5,3,6.58e-08,3.0112
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",2,"Melichthys niger",15.5,1,1.44e-05,2.7837
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",2,"Microspathodon chrysurus",2.5,1,2.4e-07,3.0825
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",2,"Scarus",8,3,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",2,"Sparisoma aurofrenatum",2.5,5,4.45e-11,3.4291
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",2,"Sparisoma aurofrenatum",8,6,4.45e-11,3.4291
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",2,"Sparisoma aurofrenatum",15.5,2,4.45e-11,3.4291
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",2,"Sparisoma viride",15.5,1,5.22e-07,2.9214
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",2,"Stegastes",2.5,70,0.0307,2.952175
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",2,"Stegastes",8,4,0.0307,2.952175
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",2,"Thalassoma bifasciatum",8,17,0.0107,2.978
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",2,"Thalassoma bifasciatum",15.5,1,0.0107,2.978
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",3,"Acanthurus",2.5,7,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",3,"Acanthurus",8,3,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",3,"Bodianus rufus",2.5,10,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",3,"Bodianus rufus",8,4,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",3,"Cephalopholis fulva",2.5,1,3.03e-07,2.933
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",3,"Cephalopholis fulva",8,2,3.03e-07,2.933
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",3,"Chaetodon",2.5,3,0.02698,3.12002
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",3,"Chromis",2.5,11,0.0119733333333333,3.14933333333333
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",3,"Chromis",8,2,0.0119733333333333,3.14933333333333
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",3,"Haemulon flavolineatum",8,1,1.3e-08,3.1581
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",3,"Haemulon plumierii",8,2,1.05e-08,3.1612
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",3,"Holacanthus tricolor",2.5,1,5.25e-06,2.8577
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",3,"Microspathodon chrysurus",2.5,1,2.4e-07,3.0825
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",3,"Scarus",2.5,3,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",3,"Scarus",15.5,1,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",3,"Sparisoma viride",8,2,5.22e-07,2.9214
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",4,"Acanthurus",2.5,2,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",4,"Acanthurus",8,6,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",4,"Balistes vetula",15.5,1,1.44e-05,2.7837
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",4,"Bodianus rufus",2.5,9,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",4,"Bodianus rufus",8,6,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",4,"Cephalopholis fulva",2.5,1,3.03e-07,2.933
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",4,"Cephalopholis fulva",8,3,3.03e-07,2.933
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",4,"Chromis",2.5,4,0.0119733333333333,3.14933333333333
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",4,"Chromis",8,1,0.0119733333333333,3.14933333333333
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",4,"Melichthys niger",8,3,1.44e-05,2.7837
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",4,"Melichthys niger",15.5,1,1.44e-05,2.7837
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",5,"Acanthurus",2.5,3,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",5,"Acanthurus",8,6,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",5,"Acanthurus",15.5,2,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",5,"Balistes vetula",15.5,1,1.44e-05,2.7837
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",5,"Bodianus rufus",2.5,28,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",5,"Bodianus rufus",8,7,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",5,"Bodianus rufus",15.5,1,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",5,"Cephalopholis fulva",15.5,1,3.03e-07,2.933
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",5,"Chaetodon",8,3,0.02698,3.12002
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",5,"Chromis",2.5,15,0.0119733333333333,3.14933333333333
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",5,"Chromis",8,7,0.0119733333333333,3.14933333333333
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",5,"Scarus",2.5,4,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",5,"Scarus",15.5,2,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",5,"Scarus",35.5,1,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",5,"Sparisoma aurofrenatum",8,1,4.45e-11,3.4291
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",5,"Sparisoma aurofrenatum",25.5,1,4.45e-11,3.4291
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",5,"Sparisoma viride",8,1,5.22e-07,2.9214
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",5,"Stegastes",2.5,35,0.0307,2.952175
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",5,"Stegastes",8,3,0.0307,2.952175
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",5,"Thalassoma bifasciatum",2.5,2,0.0107,2.978
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",5,"Thalassoma bifasciatum",8,5,0.0107,2.978
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",6,"Acanthurus",8,8,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",6,"Acanthurus",15.5,1,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",6,"Balistes vetula",25.5,2,1.44e-05,2.7837
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",6,"Bodianus rufus",2.5,25,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",6,"Bodianus rufus",8,4,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",6,"Bodianus rufus",15.5,2,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",6,"Cephalopholis fulva",8,1,3.03e-07,2.933
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",6,"Cephalopholis fulva",15.5,1,3.03e-07,2.933
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",6,"Chromis",2.5,77,0.0119733333333333,3.14933333333333
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",6,"Chromis",8,8,0.0119733333333333,3.14933333333333
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",6,"Melichthys niger",15.5,3,1.44e-05,2.7837
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",6,"Mycteroperca bonaci",50,1,7.68e-10,3.2051
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",6,"Scarus",8,3,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",6,"Scarus",15.5,2,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",6,"Sparisoma aurofrenatum",8,1,4.45e-11,3.4291
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",6,"Sphyraena barracuda",60,1,4.04e-10,3.0825
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",6,"Stegastes",2.5,17,0.0307,2.952175
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",6,"Stegastes",8,3,0.0307,2.952175
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",6,"Thalassoma bifasciatum",2.5,8,0.0107,2.978
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",6,"Thalassoma bifasciatum",8,6,0.0107,2.978
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",7,"Acanthurus",2.5,1,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",7,"Acanthurus",8,2,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",7,"Acanthurus",15.5,5,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",7,"Acanthurus",25.5,1,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",7,"Balistes vetula",8,3,1.44e-05,2.7837
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",7,"Balistes vetula",25.5,1,1.44e-05,2.7837
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",7,"Bodianus rufus",2.5,2,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",7,"Bodianus rufus",8,14,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",7,"Bodianus rufus",15.5,2,3.43e-08,3.0532
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",7,"Chromis",2.5,25,0.0119733333333333,3.14933333333333
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",7,"Chromis",8,6,0.0119733333333333,3.14933333333333
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",7,"Haemulon plumierii",15.5,1,1.05e-08,3.1612
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",7,"Haemulon plumierii",25.5,1,1.05e-08,3.1612
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",7,"Holacanthus tricolor",2.5,2,5.25e-06,2.8577
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",7,"Melichthys niger",15.5,2,1.44e-05,2.7837
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",7,"Melichthys niger",25.5,1,1.44e-05,2.7837
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",7,"Scarus",8,12,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",7,"Scarus",15.5,2,0.0105858125,3.03647904757143
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",7,"Sparisoma aurofrenatum",8,4,4.45e-11,3.4291
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",7,"Sparisoma aurofrenatum",15.5,1,4.45e-11,3.4291
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",7,"Sparisoma viride",35.5,1,5.22e-07,2.9214
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",7,"Stegastes",2.5,11,0.0307,2.952175
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",7,"Stegastes",8,9,0.0307,2.952175
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",7,"Thalassoma bifasciatum",2.5,6,0.0107,2.978
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",7,"Thalassoma bifasciatum",8,27,0.0107,2.978
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",7,"Thalassoma bifasciatum",15.5,3,0.0107,2.978
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",8,"Acanthurus",2.5,4,0.0417157286666667,2.80729366666667
"Punta Herrero",2013,0,"El Faro - El Faro (Control)","El Faro (Control)","Control",8,"Acanthurus",8,4,0.0417157286666667,2.80729366666667
